Subject;Session;Task;Contraction_Mode;Mean_Force_Nm;Std_Force_Nm;Mean_Force_Percent_MVC;Std_Force_Percent_MVC;MVC_Nm;Number_of_Series
sub-001;ses-001;concentric;Con30;66,58341696666666;0,19645992867896267;34,00169388651334;0,10032483552552571;195,8238233333333;3
sub-001;ses-001;concentric;Con50;112,44833583333333;2,077328799759696;57,42321537759102;1,0608151574201703;195,8238233333333;3
sub-001;ses-002;eccentric;Ecc30;109,10579695333335;3,364154787476307;30,998818343885446;0,9558137702096178;351,9676;3
sub-001;ses-002;eccentric;Ecc50;178,2720065;6,171655596835299;50,65011850522605;1,7534726482878817;351,9676;3
sub-002;ses-001;eccentric;Ecc30;107,60406248333334;9,383073761522772;33,90841936429577;2,9568140150945927;317,33729999999997;3
sub-002;ses-001;eccentric;Ecc50;143,247261625;4,099566604999978;45,14037953464658;1,291864084367006;317,33729999999997;2
sub-002;ses-002;concentric;Con30;71,78004483333333;1,1817665809328444;37,262377135373924;0,6134773547013974;192,6341;3
sub-002;ses-002;concentric;Con50;110,9307622;2,6058204480912286;57,586254043287255;1,3527306162778183;192,6341;3
sub-003;ses-001;eccentric;Ecc30;66,84440194666668;1,8645646025523603;32,46372806874722;0,9055465597877198;205,90488499999998;3
sub-003;ses-001;eccentric;Ecc50;113,0149485;4,67024616927618;54,88696807751794;2,2681570518718783;205,90488499999998;3
sub-003;ses-002;concentric;Con30;48,2707342;0,7572620292547403;34,181646356698145;0,5362351186972651;141,21828333333335;3
sub-003;ses-002;concentric;Con50;80,12959566666666;1,8224977641223852;56,74165821540812;1,2905536883071573;141,21828333333335;3
